time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
26.400499999983822,1.475519746842477,0.0009593983835878379,-5.907922573238321e-05,0.9999999896998149,-2.6318773379347864e-08,3.765642434676242e-05,0.0001385004046150265,0,0,-0.65,0.02,0.0,0.08,0,0.5909125324484208,0.002008057475478435,0.04810965228963572,-0.7144568881795839,0.0012936889425586616,0.0949818405359949
26.420499999983775,1.4755189728061515,0.0009593990251717158,-5.907933288569883e-05,0.999999989699927,-2.631882878416565e-08,3.7656302359402916e-05,0.0001384996363541883,0,0,-0.65,0.02,0.0,0.08,0,0.5909149059569322,0.0020080625095280687,0.04810946193887749,-0.7144536220504053,0.0012936918247297752,0.09498184060595263
26.44049999998373,1.4755181721290154,0.000959399647754605,-5.907937055872547e-05,0.9999999897000327,-2.6318890022240693e-08,3.765626549877959e-05,0.00013849887937859121,0,0,-0.65,0.02,0.0,0.08,0,0.5909181551847787,0.002008067894513586,0.04810925378357976,-0.7144503546464868,0.0012936947079667466,0.09498184067987782
26.460499999983682,1.475517366442627,0.0009594002574980087,-5.907934726834599e-05,0.9999999897001339,-2.6318957318836e-08,3.765630313788231e-05,0.00013849813285770214,0,0,-0.65,0.02,0.0,0.08,0,0.5909221608543289,0.0020080735922892055,0.048109030905394964,-0.7144470859239604,0.0012936975923726593,0.09498184075689
26.480499999983635,1.4755165745784697,0.0009594008597812839,-5.907927176161038e-05,0.9999999897002327,-2.631903067899556e-08,3.7656404394665764e-05,0.00013849739607646968,0,0,-0.65,0.02,0.0,0.08,0,0.5909268027679437,0.002008079560108452,0.048108796079250955,-0.7144438158746982,0.0012937004780012567,0.0949818408362193
26.50049999998359,1.4755158125162822,0.0009594014591879395,-5.907915278560207e-05,0.9999999897003282,-2.6319109941704672e-08,3.765655841475869e-05,0.00013849666843128542,0,0,-0.65,0.02,0.0,0.08,0,0.5909319626568419,0.002008085752820012,0.04810855179437521,-0.7144405445216682,0.0012937033648630495,0.09498184091719783
26.520499999983542,1.4755150934048695,0.0009594020595120412,-5.907899888829975e-05,0.999999989700419,-2.6319194798365297e-08,3.76567546151387e-05,0.00013849594942387362,0,0,-0.65,0.02,0.0,0.08,0,0.5909375266008654,0.002008092124749298,0.0481083002708604,-0.7144372719142263,0.0012937062529317363,0.09498184099924967
26.540499999983496,1.4755144276449987,0.0009594026637818132,-5.907881825131951e-05,0.999999989700509,-2.631928484361805e-08,3.765698288848404e-05,0.00013849523865358676,0,0,-0.65,0.02,0.0,0.08,0,0.590943387021959,0.0020080986312590813,0.04810804347354724,-0.7144339981234381,0.0012937091421506787,0.09498184108188734
26.56049999998345,1.4755138230239717,0.0009594032742975366,-5.907861855359516e-05,0.9999999897005978,-2.6319379614092227e-08,3.765723376891502e-05,0.00013849453580856578,0,0,-0.65,0.02,0.0,0.08,0,0.5909494442635995,0.0020081052299955582,0.048107783124524094,-0.7144307232375122,0.001293712032439187,0.09498184116470199
26.580499999983402,1.4755132848917385,0.0009594038926809109,-5.907840686489903e-05,0.9999999897006844,-2.631947856922526e-08,3.765749856056004e-05,0.00013849384065616155,0,0,-0.65,0.02,0.0,0.08,0,0.590955607776235,0.002008111881836329,0.048107520715159405,-0.7144274473574844,0.001293714923698492,0.0949818412473568
26.600499999983356,1.4755128163688402,0.0009594045199331751,-5.907818956741984e-05,0.9999999897007688,-2.6319581136906996e-08,3.765776943109377e-05,0.0001384931530329752,0,0,-0.65,0.02,0.0,0.08,0,0.5909617969351124,0.002008118551564138,0.048107257518275916,-0.7144241705931913,0.0012937178158172757,0.09498184132958279
26.62049999998331,1.4755124185770723,0.0009594051564994654,-5.9077972304180694e-05,0.9999999897008531,-2.6319686740688728e-08,3.7658039472866955e-05,0.00013849247283482272,0,0,-0.65,0.02,0.0,0.08,0,0.5909679415216824,0.0020081252082952495,0.04810699460083314,-0.7144208930595849,0.0012937207086766449,0.09498184141117022
26.640499999983263,1.475512090884495,0.0009594058023370796,-5.907775995115241e-05,0.9999999897009364,-2.6319794800648067e-08,3.7658302734641023e-05,0.0001384918000068873,0,0,-0.65,0.02,0.0,0.08,0,0.5909739819032455,0.0020081318256942216,0.0481067328372964,-0.7144176148734188,0.001293723602154501,0.09498184149196469
26.660499999983216,1.475511831157227,0.0009594064569855558,-5.907755661021601e-05,0.9999999897010197,-2.631990474658714e-08,3.76585542272186e-05,0.00013849113453427115,0,0,-0.65,0.02,0.0,0.08,0,0.5909798689476676,0.0020081383820079795,0.04810647292372887,-0.7144143361503635,0.0012937264961293091,0.09498184157185954
26.68049999998317,1.475511636011342,0.000959407119636713,-5.907736562110567e-05,0.9999999897011012,-2.6320016020578168e-08,3.7658789906355404e-05,0.00013849047643311308,0,0,-0.65,0.02,0.0,0.08,0,0.5909855637110649,0.002008144859951835,0.04810621539253847,-0.7144110570025175,0.0012937293904832197,0.0949818416507899
26.700499999983123,1.4755115010590947,0.0009594077892030609,-5.907718958893923e-05,0.9999999897011833,-2.632012809341639e-08,3.765900663648531e-05,0.0001384898257424023,0,0,-0.65,0.02,0.0,0.08,0,0.590991036936365,0.0020081512464787117,0.048105960627738996,-0.7144077775363599,0.0012937322851046087,0.09498184172872859
26.720499999983076,1.475511421144622,0.0009594084643832403,-5.9077030424926125e-05,0.9999999897012644,-2.632024046983951e-08,3.7659202138655505e-05,0.00013848918251657506,0,0,-0.65,0.02,0.0,0.08,0,0.5909962683998389,0.0020081575324606385,0.048105708880538174,-0.7144044978510768,0.0012937351798900077,0.09498184180567826
26.74049999998303,1.475511390565169,0.0009594091437234062,-5.907688939704811e-05,0.9999999897013473,-2.632035269349424e-08,3.765937492602771e-05,0.00013848854681895546,0,0,-0.65,0.02,0.0,0.08,0,0.5910012461411079,0.0020081637123087804,0.04810546028503894,-0.7144012180373163,0.0012937380747455398,0.09498184188166983
26.760499999982983,1.475511403274757,0.0009594098256737023,-5.907676718858556e-05,0.9999999897014278,-2.6320464346801648e-08,3.765952423009724e-05,0.00013848791871605998,0,0,-0.65,0.02,0.0,0.08,0,0.5910059656099778,0.002008169783555208,0.04810521487383187,-0.7143979381762663,0.0012937409695878304,0.09498184195675197
26.780499999982936,1.475511453068033,0.0009594105086392115,-5.9076663961905226e-05,0.9999999897015088,-2.6320575054611594e-08,3.765964992057939e-05,0.00013848729827277282,0,0,-0.65,0.02,0.0,0.08,0,0.5910104287608012,0.0020081757464162748,0.04810497259326056,-0.7143946583391277,0.0012937438643445575,0.09498184203099208
26.80049999998289,1.4755115337427949,0.0009594111910249735,-5.907657942593223e-05,0.9999999897015899,-2.6320684486543947e-08,3.765975242165327e-05,0.0001384866855483624,0,0,-0.65,0.02,0.0,0.08,0,0.5910146431221063,0.002008181603354235,0.04810473331815507,-0.7143913785868249,0.0012937467589545473,0.09498184210446889
26.820499999982843,1.4755116392403946,0.0009594118712748514,-5.907651290421618e-05,0.9999999897016709,-2.632079235637691e-08,3.765983262696316e-05,0.00013848608059331325,0,0,-0.65,0.02,0.0,0.08,0,0.5910186208660196,0.0020081873586505683,0.048104496865850194,-0.7143880989700357,0.0012937496533676413,0.09498184217726947
26.840499999982796,1.475511763763813,0.0009594125479041966,-5.907646340270778e-05,0.999999989701752,-2.6320898422039167e-08,3.7659891815475485e-05,0.000138485483446909,0,0,-0.65,0.02,0.0,0.08,0,0.5910223778986787,0.002008193018001457,0.0481042630093317,-0.7143848195294233,0.0012937525475442489,0.09498184224948564
26.86049999998275,1.4755119018737612,0.0009594132195264153,-5.9076429675553955e-05,0.9999999897018319,-2.6321002485438852e-08,3.765993157001413e-05,0.00013848489413551384,0,0,-0.65,0.02,0.0,0.08,0,0.5910259329894756,0.0020081985881432304,0.04810403148938144,-0.7143815402960775,0.0012937554414547392,0.0949818423212114
26.880499999982703,1.4755120485635902,0.0009594138848736616,-5.907641028758556e-05,0.9999999897019118,-2.632110439204582e-08,3.765995369994593e-05,0.00013848431267147565,0,0,-0.65,0.02,0.0,0.08,0,0.5910293069536632,0.002008204076513116,0.04810380202562371,-0.7143782612921155,0.0012937583350786663,0.09498184239253948
26.900499999982657,1.4755121993141942,0.000959414542811983,-5.907640367289051e-05,0.9999999897019907,-2.63212040261366e-08,3.7659960169214576e-05,0.00013848373905258306,0,0,-0.65,0.02,0.0,0.08,0,0.5910325218996652,0.00200820949094857,0.048103574326404906,-0.7143749825313938,0.0012937612284038746,0.09498184246356015
26.92049999998261,1.4755123501303664,0.000959415192351333,-5.9076408188119015e-05,0.9999999897020695,-2.632130131079806e-08,3.765995303064605e-05,0.0001384831732619981,0,0,-0.65,0.02,0.0,0.08,0,0.591035600549411,0.0020082148394267112,0.04810334809746783,-0.7143717040203196,0.0012937641214255564,0.0949818425343585
26.940499999982563,1.4755124975603036,0.000959415832650914,-5.907642216044373e-05,0.9999999897021465,-2.6321396201008993e-08,3.765993436716702e-05,0.00013848261526859025,0,0,-0.65,0.02,0.0,0.08,0,0.5910385656372367,0.0020082201298438924,0.048103123049410175,-0.7143684257587167,0.001293767014145266,0.09498184260501344
26.960499999982517,1.4755126387001092,0.0009594164630203722,-5.907644392959927e-05,0.9999999897022231,-2.6321488690835027e-08,3.7659906240320653e-05,0.0001384820650275991,0,0,-0.65,0.02,0.0,0.08,0,0.5910414393903332,0.002008225369834276,0.048102898903940094,-0.7143651477407309,0.0012937699065699404,0.09498184267559785
26.98049999998247,1.475512771185222,0.0009594170829173767,-5.907647188404468e-05,0.9999999897022998,-2.632157880377675e-08,3.765987064628202e-05,0.0001384815224815578,0,0,-0.65,0.02,0.0,0.08,0,0.5910442430914759,0.0020082305666254308,0.04810267539896526,-0.7143618699557365,0.0012937727987109328,0.09498184274617522
27.000499999982424,1.475512893170745,0.0009594176919421333,-5.907650449086283e-05,0.9999999897023764,-2.632166658464184e-08,3.765982947932593e-05,0.00013848098756141105,0,0,-0.65,0.02,0.0,0.08,0,0.5910469967227888,0.002008235726928241,0.04810245229257012,-0.7143585923892197,0.0012937756905830862,0.09498184281680222
27.020499999982377,1.4755130033026387,0.0009594182898293701,-5.907654032000417e-05,0.9999999897024509,-2.632175210210278e-08,3.765978450259879e-05,0.00013848046018776953,0,0,-0.65,0.02,0.0,0.08,0,0.5910497186876261,0.002008240856858035,0.048102229365951425,-0.7143553150236426,0.0012937785822038598,0.09498184288752441
27.04049999998233,1.4755131006816657,0.0009594188764383285,-5.9076578062745554e-05,0.9999999897025241,-2.6321835441633538e-08,3.765973732583481e-05,0.00013847994027224768,0,0,-0.65,0.02,0.0,0.08,0,0.5910524256062684,0.0020082459618835547,0.048102006425395354,-0.7143520378392609,0.001293781473592559,0.0949818429583815
27.060499999982284,1.4755131848218936,0.0009594194517412492,-5.907661654513549e-05,0.9999999897025974,-2.632191670345404e-08,3.765968938961319e-05,0.0001384794277188396,0,0,-0.65,0.02,0.0,0.08,0,0.5910551321800421,0.0020082510468002325,0.04810178330338728,-0.7143487608148671,0.001293784364769598,0.09498184302940392
27.080499999982237,1.4755132556054509,0.000959420015810831,-5.9076654736253286e-05,0.9999999897026685,-2.6321996002143028e-08,3.765964195559278e-05,0.0001384789224252904,0,0,-0.65,0.02,0.0,0.08,0,0.591057851117637,0.0020082561157243137,0.04810155985895211,-0.7143454839284696,0.0012937872557558566,0.09498184310061375
27.10049999998219,1.4755133132350609,0.000959420568807079,-5.9076691752189284e-05,0.9999999897027391,-2.6322073461009288e-08,3.765959610215017e-05,0.00013847842428443423,0,0,-0.65,0.02,0.0,0.08,0,0.5910605931168391,0.002008261172104406,0.048101335977326624,-0.7143422071579136,0.0012937901465721446,0.09498184317202671
27.120499999982144,1.4755133581857438,0.0009594211109639275,-5.907672685627333e-05,0.999999989702809,-2.6322149206137568e-08,3.765955272478276e-05,0.00013847793318546518,0,0,-0.65,0.02,0.0,0.08,0,0.5910633668945502,0.002008266218747239,0.04810111156906563,-0.7143389304813912,0.0012937930372387174,0.09498184324365119
27.140499999982097,1.4755133911568998,0.0009594216425759763,-5.9076759455633345e-05,0.9999999897028778,-2.6322223365428467e-08,3.765951254062364e-05,0.00013847744901512515,0,0,-0.65,0.02,0.0,0.08,0,0.5910661792578339,0.0020082712578546134,0.04810088656868135,-0.714335653877902,0.0012937959277748894,0.09498184331549019
27.16049999998205,1.4755134130258065,0.0009594221639856203,-5.90767890952142e-05,0.9999999897029456,-2.6322296067166885e-08,3.76594760963923e-05,0.000138476971658792,0,0,-0.65,0.02,0.0,0.08,0,0.5910690352087938,0.002008276291068822,0.04810066093291322,-0.7143323773276196,0.001293798818198738,0.09498184338754043
27.180499999982004,1.4755134248033988,0.0009594226755708174,-5.907681544940348e-05,0.9999999897030122,-2.6322367437490397e-08,3.765944377915367e-05,0.00013847650100145393,0,0,-0.65,0.02,0.0,0.08,0,0.5910719380762843,0.002008281319524029,0.048100434638719894,-0.7143291008121814,0.0012938017085268503,0.09498184345979496
27.200499999981957,1.4755134275930284,0.0009594231777336832,-5.907683831172992e-05,0.999999989703077,-2.632243759693111e-08,3.7659415829239626e-05,0.00013847603692856777,0,0,-0.65,0.02,0.0,0.08,0,0.5910748896678044,0.0020082863439014817,0.04810020768107743,-0.7143258243149047,0.0012938045987741715,0.09498184353224298
27.22049999998191,1.47551342255281,0.000959423670890421,-5.907685758886219e-05,0.9999999897031414,-2.6322506648372207e-08,3.765939235091331e-05,0.0001384755793265918,0,0,-0.65,0.02,0.0,0.08,0,0.5910778904354217,0.0020082913644865383,0.048099980070635255,-0.7143225478208776,0.0012938074889535009,0.09498184360481615
27.240499999981864,1.475513410863572,0.000959424155461454,-5.9076873317765206e-05,0.9999999897032047,-2.6322574684747284e-08,3.765937330452477e-05,0.00013847512808437825,0,0,-0.65,0.02,0.0,0.08,0,0.5910809396492145,0.00200829638122679,0.04809975183118357,-0.7143192713179285,0.0012938103790770445,0.09498184367730898
27.260499999981818,1.4755133936980274,0.0009594246318636579,-5.907688559065313e-05,0.9999999897032669,-2.6322641840942805e-08,3.765935857473337e-05,0.0001384746830927197,0,0,-0.65,0.02,0.0,0.08,0,0.5910840355686675,0.0020083013937986977,0.04809952299809601,-0.7143159948028726,0.0012938132691682938,0.09498184374963997
27.28049999998177,1.4755133721925957,0.0009594251005027352,-5.907689445438886e-05,0.999999989703329,-2.632270822906275e-08,3.765934803787723e-05,0.00013847424424506455,0,0,-0.65,0.02,0.0,0.08,0,0.5910871756263661,0.002008306401649309,0.0480992936162461,-0.7143127182733239,0.001293816159245904,0.09498184382176514
27.300499999981724,1.475513347425696,0.0009594255617672634,-5.90769000782086e-05,0.9999999897033878,-2.6322773911889966e-08,3.7659341460648154e-05,0.00013847381143780894,0,0,-0.65,0.02,0.0,0.08,0,0.5910903566016317,0.0020083114040435556,0.048099063736277446,-0.7143094417250944,0.0012938190493194514,0.0949818438934043
27.320499999981678,1.4755133204020408,0.0009594260160239535,-5.907690272251844e-05,0.9999999897034466,-2.6322838929859182e-08,3.7659338519568124e-05,0.00013847338457069187,0,0,-0.65,0.02,0.0,0.08,0,0.5910935748130185,0.0020083164000701,0.04809883341026006,-0.7143061651224697,0.00129382193934255,0.09498184396533596
27.34049999998163,1.4755132920420138,0.0009594264636148109,-5.907690273116131e-05,0.9999999897035055,-2.6322903323007146e-08,3.765933881395235e-05,0.0001384729635467994,0,0,-0.65,0.02,0.0,0.08,0,0.5910968262265843,0.002008321388743914,0.048098602694270444,-0.7143028884411722,0.0012938248292844986,0.09498184403806398
27.360499999981585,1.4755132631720462,0.0009594269048545235,-5.907690043672665e-05,0.9999999897035632,-2.6322967129662278e-08,3.765934194179679e-05,0.00013847254827257773,0,0,-0.65,0.02,0.0,0.08,0,0.5911001065914966,0.0020083263690496857,0.048098371648722826,-0.7142996116710035,0.0012938277191346195,0.09498184411183289
27.380499999981538,1.4755132345181192,0.0009594273400289635,-5.907689614638097e-05,0.9999999897036198,-2.632303040766198e-08,3.7659347514400225e-05,0.00013847213865761143,0,0,-0.65,0.02,0.0,0.08,0,0.5911034115105674,0.0020083313400548496,0.04809814033157126,-0.7142963348726917,0.001293830608995232,0.09498184418489247
27.40049999998149,1.475513206702667,0.0009594277693939716,-5.907689017066671e-05,0.9999999897036764,-2.632309318910724e-08,3.765935514256853e-05,0.00013847173461481406,0,0,-0.65,0.02,0.0,0.08,0,0.5911067366936127,0.0020083363007365063,0.04809790879793714,-0.714293058030341,0.0012938334988392992,0.0949818442577752
27.420499999981445,1.4755131802444243,0.0009594281931754421,-5.907688282312293e-05,0.99999998970373,-2.63231554785898e-08,3.7659364438661045e-05,0.00013847133606027605,0,0,-0.65,0.02,0.0,0.08,0,0.591110077976592,0.0020083412501101083,0.04809767710141017,-0.714289781126985,0.001293836388635502,0.09498184433104939
27.440499999981398,1.4755130971903772,0.0009594285961215049,-5.9037397603556664e-05,0.9999999897019677,-2.63198275222807e-08,3.7707560983698164e-05,0.000138470943906197,0,0,-0.65,0.02,0.0,0,0,0.5911134313615112,0.0020083461873052367,0.04809008779284244,-0.714367230068682,0.0012938392781243647,0.09518008963218769
27.46049999998135,1.475510629959679,0.0009594283632366015,-5.831935267146298e-05,0.9999999896759049,-2.5555755966875763e-08,3.8393769066110366e-05,0.00013847059859176342,0,0,-0.65,0.02,0.0,0,0,0.5911167889444873,0.002008351119022817,0.045882605949708555,-0.7179270349954436,0.0012938421585056818,0.10246470594524448
27.480499999981305,1.4755060871199306,0.0009594275167464234,-5.795705863024056e-05,0.9999999896701173,-2.4606965143219397e-08,3.8545362981442264e-05,0.000138470287277643,0,0,-0.65,0.02,0.0,0,0,0.5911364058897371,0.002008376484942586,0.039754312256639134,-0.7206868079612636,0.001293861033752185,0.10442505577844588
27.50049999998126,1.4754997394846456,0.0009594260783372322,-5.7785746590072056e-05,0.9999999896688794,-2.408066109524339e-08,3.857825382803723e-05,0.00013847007061767183,0,0,-0.65,0.02,0.0,0,0,0.5922736360922328,0.0020085769945277854,0.029929054346846406,-0.721676198057108,0.0012937276491525422,0.10131792224483216
