time,x,y,z,yaw,steer,drive,wp_i
123.48050000040757,-0.27484189013772825,1.4802156584349324,-1.8537516658482705e-06,-1.052079915725674,1.4,2.0869565217391304,7
123.50050000040767,-0.2741116456270894,1.4789512510140872,-1.3491352543381897e-06,-1.049212076422973,1.4,2.0869565217391304,7
123.52050000040776,-0.2733767992339726,1.4776882669535574,-1.6391888201828136e-06,-1.0463417889296711,1.4,2.0869565217391304,7
123.54050000040786,-0.272639061993997,1.476428024575313,-9.91829632104262e-07,-1.043474340607549,1.4,2.0869565217391304,7
123.56050000040796,-0.27189716436902317,1.475169542547295,-2.1542396306812953e-06,-1.0406054455188374,1.4,2.0869565217391304,7
123.58050000040805,-0.27115238647293954,1.4739138222719657,-8.336834960191765e-07,-1.0377387616086875,1.4,2.0869565217391304,7
123.60050000040815,-0.2704040455602957,1.4726601687476744,-1.6994649010021293e-06,-1.034871795108294,1.4,2.0869565217391304,7
123.62050000040824,-0.2696512516166099,1.4714078041030745,-1.0608865982593653e-06,-1.032003516611403,1.4,2.0869565217391304,7
123.64050000040834,-0.2688957213676596,1.4701580652260215,-1.1463771302068708e-06,-1.029137078587664,1.4,2.0869565217391304,7
123.66050000040843,-0.2681353518129335,1.4689095249332498,-1.188111205550782e-06,-1.0262673301620697,1.4,2.0869565217391304,7
123.68050000040853,-0.2673724148406298,1.4676637578085596,-2.1667125614527993e-06,-1.02340061020498,1.4,2.0869565217391304,7
123.70050000040862,-0.26660516303741955,1.4664198100529464,-7.768151376449173e-07,-1.020532355678444,1.4,2.0869565217391304,7
123.72050000040872,-0.2658344677765999,1.4651778856637796,-1.430152450863855e-06,-1.0176651666481815,1.4,2.0869565217391304,7
123.74050000040882,-0.265060060791639,1.4639382816494941,-1.2929492963859665e-06,-1.0147973759281457,1.4,2.0869565217391304,7
123.76050000040891,-0.2642823492777351,1.4627007913788703,-1.9147779296525217e-06,-1.011930707687039,1.4,2.0869565217391304,7
123.780500000409,-0.263500655343374,1.4614652545103044,-1.4760385118461804e-06,-1.0090629144484915,1.4,2.0869565217391304,7
123.8005000004091,-0.26271491457161283,1.460230885787744,-1.7407686873367269e-06,-1.0061938195049696,1.4,2.0869565217391304,7
123.8205000004092,-0.26192587806036044,1.4589991754983853,-1.7052828716928903e-06,-1.0033257128241702,1.4,2.0869565217391304,7
123.84050000040929,-0.26113267462849926,1.4577693984531226,-1.1542303751619549e-06,-1.0004567240118714,1.4,2.0869565217391304,7
123.86050000040939,-0.26033641631268595,1.456541823930244,-2.3209221913263044e-06,-0.997588385398945,1.4,2.0869565217391304,7
123.88050000040948,-0.25953592776021,1.4553160105555196,-7.808046655732365e-07,-0.9947189556158815,1.4,2.0869565217391304,7
123.90050000040958,-0.25873188388668056,1.4540920554581778,-2.607521346870632e-06,-0.9918495082760227,1.4,2.0869565217391304,7
123.92050000040967,-0.2579247210682966,1.4528707742943239,-6.050509286793295e-07,-0.9889808121432426,1.4,2.0869565217391304,7
123.94050000040977,-0.2571138446373415,1.4516516940426165,-2.0706452694645026e-06,-0.9861125120975227,1.4,2.0869565217391304,7
123.96050000040987,-0.2562995046650942,1.4504349236591458,-1.1447733243989058e-06,-0.9832445889692918,1.4,2.0869565217391304,7
123.98050000040996,-0.25547729038421174,1.4492198562706078,-1.7406387793350324e-05,-0.9803740800784121,1.4,2.0869565217391304,7
124.00050000041006,-0.2546584715943864,1.448010780886895,-1.945309765571799e-06,-0.9775142003423882,1.4,2.0869565217391304,7
124.02050000041015,-0.25383241271836854,1.4468004010741664,-7.703850583559596e-07,-0.9746452107196362,1.4,2.0869565217391304,7
124.04050000041025,-0.25300302500154215,1.4455921257476032,-1.3729055833857437e-06,-0.9717760108147402,1.4,2.0869565217391304,7
124.06050000041034,-0.252170754740054,1.4443860609801435,-2.5533452047412926e-06,-0.9689072955428747,1.4,2.0869565217391304,7
124.08050000041044,-0.2513339783046064,1.4431813478802404,-1.2833106355699179e-06,-0.9660362868441351,1.4,2.0869565217391304,7
124.10050000041053,-0.25049439775691423,1.4419794856227484,-6.106960582870972e-07,-0.9631673191929081,1.4,2.0869565217391304,7
124.12050000041063,-0.2496477547387379,1.4407783487297905,-1.6855832303309925e-05,-0.9602948905543724,1.4,2.0869565217391304,7
124.14050000041073,-0.24879995244170955,1.4395825456684657,-1.0271934133294699e-05,-0.9574269143466175,1.4,2.0869565217391304,7
124.16050000041082,-0.24794914881199542,1.4383874840035142,-5.199797032820742e-06,-0.9545581052229811,1.4,2.0869565217391304,7
124.18050000041092,-0.2470956681434563,1.4371951960364497,-1.2538167607507853e-07,-0.9516904852779712,1.4,2.0869565217391304,7
124.20050000041101,-0.24623754991953503,1.4360040353494965,-9.776188391161308e-07,-0.9488198269416895,1.4,2.0869565217391304,7
124.2205000004111,-0.24537632017336627,1.434815462271645,-1.1670563631310036e-06,-0.9459502633278407,1.4,2.0869565217391304,7
124.2405000004112,-0.24451097705282646,1.433628730750018,-1.0126068520181292e-06,-0.9430793396961794,1.4,2.0869565217391304,7
124.2605000004113,-0.24364244543390215,1.4324442784368505,-1.8420521289617836e-06,-0.9402091754876942,1.4,2.0869565217391304,7
124.2805000004114,-0.24277009796332238,1.4312622699948874,-2.161569529650774e-06,-0.9373385006915089,1.4,2.0869565217391304,7
124.30050000041149,-0.2418949533668331,1.43008279609499,-2.2552936310696046e-06,-0.9344687866179339,1.4,2.0869565217391304,7
124.32050000041158,-0.2410164420411933,1.4289055487914444,-1.1402761166191693e-06,-0.9315995555090467,1.4,2.0869565217391304,7
124.34050000041168,-0.24013278044107753,1.4277299335289364,-1.2309260814558803e-06,-0.9287270813683492,1.4,2.0869565217391304,7
124.36050000041178,-0.23924723385541305,1.4265578365777543,-1.915104221787502e-06,-0.9258585640054556,1.4,2.0869565217391304,7
124.38050000041187,-0.23835757325091514,1.4253877543304196,-2.0572568234598478e-06,-0.9229890481221988,1.4,2.0869565217391304,7
124.40050000041197,-0.23746427877517104,1.4242199492366947,-1.935237015032198e-06,-0.9201188515802429,1.4,2.0869565217391304,7
124.42050000041206,-0.23656769699050542,1.423054633126533,-3.28843921822584e-07,-0.917249311321962,1.4,2.0869565217391304,7
124.44050000041216,-0.2356676985145531,1.421891486667589,-2.081209375065493e-06,-0.914379369347485,1.4,2.0869565217391304,7
124.46050000041225,-0.2347640138226707,1.4207306643387985,-1.1045631631407842e-06,-0.911509623587858,1.4,2.0869565217391304,7
124.48050000041235,-0.2338561759608758,1.419571920164027,-1.2840342122486706e-06,-0.9086381710526922,1.4,2.0869565217391304,7
124.50050000041244,-0.23294581037412884,1.4184159526231146,-4.3058792227366954e-07,-0.905768344099837,1.4,2.0869565217391304,7
124.52050000041254,-0.23202959546637242,1.4172616135169338,-1.2383164296741093e-05,-0.9028961849821429,1.4,2.0869565217391304,7
124.54050000041264,-0.23111081248455634,1.4161121863796056,-1.023780311452743e-05,-0.9000278970228085,1.4,2.0869565217391304,7
124.56050000041273,-0.23018984368245085,1.4149641495110468,-3.3168517995092e-06,-0.8971591911634208,1.4,2.0869565217391304,7
124.58050000041283,-0.22926310569768588,1.4138174325220076,-1.5654051136073145e-05,-0.894288899825621,1.4,2.0869565217391304,7
124.60050000041292,-0.2283337329443655,1.4126746374686527,-6.634195037774616e-06,-0.8914184927643106,1.4,2.0869565217391304,7
124.62050000041302,-0.2274009333162823,1.411532344379378,-3.049380413984288e-06,-0.8885457804643511,1.4,2.0869565217391304,7
124.64050000041311,-0.2264667541694013,1.4103938348591425,-1.6829102152107226e-06,-0.8856768248771225,1.4,2.0869565217391304,7
124.66050000041321,-0.22552658344645798,1.4092566341178956,-1.3350452982145413e-05,-0.8828050764064324,1.4,2.0869565217391304,7
124.6805000004133,-0.22458344943741093,1.4081242196148407,-1.192795920557369e-05,-0.8799357665599322,1.4,2.0869565217391304,7
124.7005000004134,-0.22363576229744692,1.4069935571991188,-1.5038123706631235e-05,-0.8770660507030194,1.4,2.0869565217391304,7
124.7205000004135,-0.2226879248548175,1.405867120731284,-1.251614382591848e-06,-0.8742000481647207,1.4,2.0869565217391304,7
124.74050000041359,-0.22173643237018062,1.4047417176741683,-1.4373416677683153e-06,-0.8713324826639085,1.4,2.0869565217391304,7
124.76050000041369,-0.2207816334099468,1.4036188121202782,-1.3348076452090947e-06,-0.8684646377511527,1.4,2.0869565217391304,7
124.78050000041378,-0.21982347241925615,1.4024978022766865,-1.3876510383292901e-06,-0.8655963724747217,1.4,2.0869565217391304,7
124.80050000041388,-0.21886107005315947,1.401378819822498,-9.019089630734713e-07,-0.8627262563132122,1.4,2.0869565217391304,7
124.82050000041397,-0.21789575390766,1.4002625270965479,-1.3179462411478073e-06,-0.8598562539647081,1.4,2.0869565217391304,7
124.84050000041407,-0.2169266188636034,1.3991485596003352,-1.9476064734216452e-06,-0.8569857812133981,1.4,2.0869565217391304,7
124.86050000041416,-0.21595442145885063,1.3980375881985965,-1.6598763742575567e-06,-0.8541157171461228,1.4,2.0869565217391304,7
124.88050000041426,-0.21497895953900986,1.396929233487744,-5.834693479659976e-07,-0.8512464073887788,1.4,2.0869565217391304,7
124.90050000041435,-0.21400000701330446,1.3958232482638395,-1.6724081356519098e-06,-0.8483764400451798,1.4,2.0869565217391304,7
124.92050000041445,-0.21301753425014455,1.3947196066419558,-1.4941970576464552e-06,-0.8455066620080371,1.4,2.0869565217391304,7
124.94050000041454,-0.2120315189104697,1.3936181032259358,-6.485573518738385e-07,-0.8426348018865074,1.4,2.0869565217391304,7
124.96050000041464,-0.21104150744789402,1.392517497299592,-3.024129490470892e-06,-0.8397596920408519,1.4,2.0869565217391304,7
124.98050000041474,-0.21004842636272655,1.3914210696927962,-1.2369095052267666e-06,-0.8368872399285735,1.4,2.0869565217391304,7
125.00050000041483,-0.2090511210879046,1.390326394496649,-1.2075187935194342e-06,-0.8340131562104899,1.4,2.0869565217391304,7
125.02050000041493,-0.20804996318446384,1.389233582504321,7.675925259450502e-08,-0.8311369850356086,1.4,2.0869565217391304,7
125.04050000041502,-0.207043374454054,1.3881418596499007,-1.5882304127686941e-06,-0.8282561242902086,1.4,2.0869565217391304,7
125.06050000041512,-0.20603360595925735,1.3870523703803181,-9.4533204376161e-07,-0.8253751973437382,1.4,2.0869565217391304,7
125.08050000041521,-0.20501973423929595,1.3859649959202192,-1.06056625153992e-06,-0.8224925680895093,1.4,2.0869565217391304,7
125.10050000041531,-0.2040019461435637,1.384879850535923,-7.394821713409511e-07,-0.8196093102399713,1.4,2.0869565217391304,7
125.1205000004154,-0.20298029664678874,1.3837970082433768,-1.3611131219248717e-06,-0.816724737106125,1.4,2.0869565217391304,7
125.1405000004155,-0.20195508729183584,1.382716304099622,-1.5798508018300015e-06,-0.8138394840584762,1.4,2.0869565217391304,7
125.1605000004156,-0.20092400712316688,1.3816393884263112,-1.9749863348659636e-05,-0.8109558364802039,1.4,2.0869565217391304,7
125.18050000041569,-0.19989511664737453,1.3805683481869786,-3.129409812413052e-07,-0.8080795473004981,1.4,2.0869565217391304,7
125.20050000041579,-0.19886169211273935,1.3794977848682022,-9.082247778022266e-07,-0.8052010701034279,1.4,2.0869565217391304,7
125.22050000041588,-0.19782586795390625,1.378430888686098,-1.5486295215289792e-06,-0.802324251254967,1.4,2.0869565217391304,7
125.24050000041598,-0.196788531036805,1.3773680525099854,-1.201758483807905e-06,-0.7994513259526744,1.4,2.0869565217391304,7
125.26050000041607,-0.19574690021376068,1.376307819979012,-1.227040214628168e-06,-0.7965769477127953,1.4,2.0869565217391304,7
125.28050000041617,-0.19470356637981207,1.3752512102525432,-1.6535158199718657e-06,-0.7937058890885852,1.4,2.0869565217391304,7
125.30050000041626,-0.19365604441346854,1.3741970840762658,-5.516750332982828e-07,-0.7908334741520925,1.4,2.0869565217391304,7
125.32050000041636,-0.19260614565570305,1.3731458921807744,-2.0413769278212915e-06,-0.787962706545665,1.4,2.0869565217391304,7
125.34050000041645,-0.19155210379310839,1.372097304730745,-1.5491726176097928e-06,-0.7850901596728503,1.4,2.0869565217391304,7
125.36050000041655,-0.19049244953427827,1.3710527498137564,-1.91569602047999e-05,-0.7822189328302234,1.4,2.0869565217391304,7
125.38050000041665,-0.1894351221304581,1.370013093200007,-4.3879914770333255e-07,-0.7793537949417354,1.4,2.0869565217391304,7
125.40050000041674,-0.1883724462214412,1.3689740125740557,-5.998511150269962e-07,-0.7764848426688461,1.4,2.0869565217391304,7
125.42050000041684,-0.18730721292258704,1.3679376934328353,-6.005051328614963e-07,-0.7736148315774969,1.4,2.0869565217391304,7
125.44050000041693,-0.18623773712562885,1.3669029326543853,-1.2818996480097866e-06,-0.7707432941733894,1.4,2.0869565217391304,7
125.46050000041703,-0.18516438157848605,1.3658707935632284,-2.731609835098209e-07,-0.767870178743623,1.4,2.0869565217391304,7
125.48050000041712,-0.18408635471907267,1.364840637549025,-1.31237883213307e-06,-0.7649937996704971,1.4,2.0869565217391304,7
125.50050000041722,-0.18300542151213917,1.3638132515934724,-8.304100040505352e-08,-0.7621180339831026,1.4,2.0869565217391304,7
125.52050000041731,-0.18191991644208955,1.3627878264761883,-9.113581421204413e-07,-0.7592392528475527,1.4,2.0869565217391304,7
125.54050000041741,-0.18083120243109352,1.3617649942926966,-6.072467070372273e-07,-0.7563603551093007,1.4,2.0869565217391304,7
125.5605000004175,-0.17973811514700697,1.3607441105144678,-1.1287054540512702e-06,-0.7534793140820103,1.4,2.0869565217391304,7
125.5805000004176,-0.17864205827029053,1.3597262607067606,-7.884803311245067e-07,-0.750598365138402,1.4,2.0869565217391304,7
125.6005000004177,-0.17754228836408723,1.3587109217161342,-8.833865210496372e-07,-0.7477171025534777,1.4,2.0869565217391304,7
125.62050000041779,-0.1764392093811433,1.357698429506059,-1.0393606084542659e-06,-0.7448352837382239,1.4,2.0869565217391304,7
125.64050000041789,-0.17533290349995936,1.3566886289943707,-7.780014329032858e-07,-0.7419537688894842,1.4,2.0869565217391304,7
125.66050000041798,-0.17422048729703912,1.355683285077411,-1.85335120219475e-05,-0.7390733517131517,1.4,2.0869565217391304,7
125.68050000041808,-0.17311157657197299,1.3546830790908557,-2.1460604706932156e-06,-0.736200966009882,1.4,2.0869565217391304,7
125.70050000041817,-0.1719985531395673,1.353684514016055,-1.1537519689208378e-06,-0.733327628190584,1.4,2.0869565217391304,7
125.72050000041827,-0.17088222414191043,1.3526893341131947,-1.1521236342740926e-06,-0.730454008991606,1.4,2.0869565217391304,7
125.74050000041836,-0.16976321626713683,1.3516971518724716,-8.842166414812324e-07,-0.7275802162354482,1.4,2.0869565217391304,7
125.76050000041846,-0.16864063553074718,1.3507075993325737,-4.4365023633404866e-07,-0.7247059414904835,1.4,2.0869565217391304,7
125.78050000041856,-0.16751414326103078,1.3497206982005365,-9.270944731730449e-07,-0.7218302446124869,1.4,2.0869565217391304,7
125.80050000041865,-0.16638423637171296,1.3487363802333228,-1.1817710121565975e-06,-0.7189540009989178,1.4,2.0869565217391304,7
125.82050000041875,-0.1652509032449594,1.3477545645156077,-7.678626966479506e-07,-0.7160770775483871,1.4,2.0869565217391304,7
125.84050000041884,-0.16411409787171521,1.3467754999450061,-9.828582185247987e-07,-0.7131989388224884,1.4,2.0869565217391304,7
125.86050000041894,-0.16297432877728502,1.345799522380935,-4.0237650919382927e-07,-0.7103215994072059,1.4,2.0869565217391304,7
125.88050000041903,-0.1618305817258997,1.3448262405147162,-9.257325445542639e-07,-0.7074429647518773,1.4,2.0869565217391304,7
125.90050000041913,-0.16068402034660342,1.3438560156197261,-9.412721454226827e-07,-0.704564722694528,1.4,2.0869565217391304,7
125.92050000041922,-0.15953485867338071,1.342889096084962,-1.7326320895220095e-07,-0.7016875813416027,1.4,2.0869565217391304,7
125.94050000041932,-0.15838132119660545,1.3419244977784053,-1.2321545827428613e-06,-0.6988084842859756,1.4,2.0869565217391304,7
125.96050000041942,-0.15722561720134068,1.3409632879229496,-6.918143062106093e-07,-0.6959304530223914,1.4,2.0869565217391304,7
125.98050000041951,-0.15606641125693874,1.3400049734140747,-6.210889545805514e-07,-0.6930524768779515,1.4,2.0869565217391304,7
126.0005000004196,-0.15490388635848829,1.3390496765746234,-1.0514555053065906e-06,-0.690173814877723,1.4,2.0869565217391304,7
126.0205000004197,-0.153738957225331,1.338097602627781,1.0987197454479738e-07,-0.6872965475711517,1.4,2.0869565217391304,7
126.0405000004198,-0.15257005417451824,1.3371483569365086,-7.975991296282367e-07,-0.6844177789266912,1.4,2.0869565217391304,7
126.06050000041989,-0.15139831462719408,1.3362023392094815,-1.4739121491459075e-06,-0.6815395202121085,1.4,2.0869565217391304,7
126.08050000041999,-0.15022442347428605,1.3352596834890849,1.3128508798170565e-07,-0.6786630192975,1.4,2.0869565217391304,7
126.10050000042008,-0.14904469808193183,1.334320038976889,-1.4578160656322404e-05,-0.6757849487994624,1.4,2.0869565217391304,7
126.12050000042018,-0.14786574880223075,1.3333869602970092,-9.873218389855132e-06,-0.6729145263496825,1.4,2.0869565217391304,7
126.14050000042027,-0.1466861049415678,1.3324567072971005,-5.027346465952181e-06,-0.6700469327805249,1.4,2.0869565217391304,7
126.16050000042037,-0.1455045653400152,1.331529931874969,-2.0832688092899336e-07,-0.6671810505565455,1.4,2.0869565217391304,7
126.18050000042047,-0.1443190229216219,1.3306059357269497,-1.4216718023696205e-06,-0.6643135320382959,1.4,2.0869565217391304,7
