time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz
37.32049999999617,-5.9708126155167065,-1.2917687340985733,-5.0018707160059434e-05,-0.003447364516977947,4.786569477388199e-05,-2.240227898816319e-07,-0.9999940566756942,7.961366566515252,0.010348241111985956,0,0.7,0.35,0,0,-0.6131488387165563,0.18556207737728003,-1.3297452036282307e-05
37.34049999999627,-5.988849348881439,-1.2916446909001673,-5.001822945613651e-05,-0.003366254130586162,4.786629967483214e-05,-2.1773450930211244e-07,-0.9999943330048917,7.962275326542322,0.01010482324759221,0,0.7,0.35,0,0,-0.6131488387155446,0.18556207737731345,-1.3297452036282332e-05
37.360499999996364,-6.006888445887223,-1.2915235525379059,-5.0017753599014225e-05,-0.0032862771805316593,4.786690099633284e-05,-2.1151196228533868e-07,-0.9999945990309179,7.96317138969685,0.009864806331201015,0,0.7,0.35,0,0,-0.613148838714727,0.18556207737734037,-1.3297452036282155e-05
37.38049999999646,-6.024929874672229,-1.2914052791321293,-5.0017279577966944e-05,-0.003207426218934324,4.786749868261532e-05,-2.0537752181580614e-07,-0.9999948550496198,7.964054839379083,0.009628168023460004,0,0.7,0.35,0,0,-0.613148838714337,0.18556207737735322,-1.329745203628231e-05
37.400499999996555,-6.0429736035607595,-1.2912898310403083,-5.001680740132657e-05,-0.003129693688187019,4.786809269649784e-05,-1.9935321409158375e-07,-0.9999951013510137,7.964925760220639,0.00939488565518598,0,0.7,0.35,0,0,-0.6131488387133015,0.18556207737738734,-1.3297452036282088e-05
37.42049999999665,-6.061019601067832,-1.2911771688616103,-5.0016337097841716e-05,-0.003053071931996391,4.786868301842216e-05,-1.9346015870047553e-07,-0.9999953382192982,7.9657842379607935,0.009164936260501744,0,0.7,0.35,0,0,-0.6131488387125814,0.1855620773774111,-1.3297452036282334e-05
37.440499999996746,-6.079067835903468,-1.291067253441057,-5.0015868717011874e-05,-0.0029775532060325035,4.7869269643890555e-05,-1.8771803152345384e-07,-0.9999955659328709,7.966630359327095,0.008938296608813845,0,0.7,0.35,0,0,-0.613148838712071,0.18556207737742791,-1.3297452036282293e-05
37.46049999999684,-6.097118276976698,-1.290960045873303,-5.001540232791392e-05,-0.002903129688038521,4.786985257940868e-05,-1.8214456386174855e-07,-0.9999957847643448,7.967464211921978,0.008714943235184291,0,0.7,0.35,0,0,-0.6131488387110771,0.18556207737746067,-1.3297452036282312e-05
37.48049999999694,-6.11517089339925,-1.2908555075060426,-5.001493801647715e-05,-0.002829793487262926,4.7870431837408186e-05,-1.7675509005402872e-07,-0.9999959949805844,7.968285884116951,0.008494852468673875,0,0.7,0.35,0,0,-0.6131488387104871,0.18556207737748015,-1.3297452036273733e-05
37.50049999999703,-6.133225654488931,-1.2907535999430748,-5.001447588217501e-05,-0.0027575366530909994,4.7871007430542106e-05,-1.715621548305111e-07,-0.9999961968427392,7.969095464955695,0.008278000458296075,0,0.7,0.35,0,0,-0.6131488387098223,0.18556207737750205,-1.3297452036263525e-05
37.52049999999713,-6.151282529772749,-1.2906542850470546,-5.001401603375584e-05,-0.0026863511827701922,4.787157936589159e-05,-1.6657519019928694e-07,-0.9999963906062894,7.969893044067296,0.008064363196259805,0,0.7,0.35,0,0,-0.6131488387088834,0.18556207737753297,-1.3297452036268566e-05
37.54049999999722,-6.169341488989738,-1.2905575249419599,-5.0013558584760495e-05,-0.002616229028144172,4.787214763967882e-05,-1.6180026968669832e-07,-0.9999965765210908,7.970678711590561,0.007853916538242522,0,0.7,0.35,0,0,-0.6131488387084605,0.18556207737754687,-1.3297452036273638e-05
37.56049999999732,-6.18740250209354,-1.2904632820153168,-5.0013103648920864e-05,-0.002547162101332878,4.7872712232978316e-05,-1.572399461919566e-07,-0.9999967548314384,7.9714525581101165,0.0076466362205045435,0,0.7,0.35,0,0,-0.6131488387075962,0.18556207737757546,-1.3297452036276915e-05
37.580499999997414,-6.205465539254751,-1.2903715189202118,-5.0012651336289104e-05,-0.0024791422793198218,4.787327310883506e-05,-1.528931773760019e-07,-0.9999969257761169,7.972214674604737,0.007442497873731302,0,0.7,0.35,0,0,-0.6131488387067282,0.18556207737760405,-1.3297452036278055e-05
37.60049999999751,-6.223530570863063,-1.2902821985771384,-5.001220174951892e-05,-0.0024121614074331175,4.787383021111447e-05,-1.4875534042692133e-07,-0.9999970895884732,7.972965152408081,0.007241477033549604,0,0.7,0.35,0,0,-0.6131488387063955,0.185562077377615,-1.3297452036278858e-05
37.620499999997605,-6.241597567529221,-1.2901952841757145,-5.0011754981570126e-05,-0.0023462113017320855,4.787438346519197e-05,-1.448183358125416e-07,-0.9999972464964835,7.973704083181662,0.007043549147769168,0,0.7,0.35,0,0,-0.6131488387053374,0.18556207737764982,-1.329745203627943e-05
37.6404999999977,-6.259666500086821,-1.2901107391763111,-5.001131111426529e-05,-0.0022812837503365215,4.787493278042076e-05,-1.410707774682535e-07,-0.9999973967228213,7.9744315588996955,0.006848689580438716,0,0.7,0.35,0,0,-0.6131488387045537,0.18556207737767566,-1.329745203628025e-05
37.660499999997796,-6.277737339593966,-1.2900285273116305,-5.001087021794875e-05,-0.0022173705137601306,4.787547805418514e-05,-1.3749826461808726e-07,-0.999997540484937,7.9751476718451215,0.006656873612913783,0,0.7,0.35,0,0,-0.6131488387041178,0.18556207737768998,-1.3297452036281136e-05
37.68049999999789,-6.295810057334791,-1.289948612588263,-5.001043235217074e-05,-0.002154463324332527,4.787601917711248e-05,-1.3408372851747185e-07,-0.99999767799513,7.975852514615844,0.0064680764421847226,0,0.7,0.35,0,0,-0.6131488387030961,0.18556207737772365,-1.3297452036281475e-05
37.70049999999799,-6.31388462482091,-1.2898709592882738,-5.000999756745517e-05,-0.0020925538848150533,4.787655603898498e-05,-1.308078454709765e-07,-0.9999978094606288,7.976546180140044,0.006282273176773989,0,0.7,0.35,0,0,-0.613148838702424,0.18556207737774585,-1.3297452036281958e-05
37.72049999999808,-6.331961013792764,-1.2897955319708245,-5.000956590784077e-05,-0.002031633866333923,4.7877088534782433e-05,-1.276495058596884e-07,-0.9999979350836691,7.9772287616991715,0.0060994388305790626,0,0.7,0.35,0,0,-0.6131488387018562,0.18556207737776453,-1.329745203628231e-05
37.74049999999818,-6.350039196220867,-1.289722295473874,-5.0009137413658714e-05,-0.001971694905769582,4.7877616570260033e-05,-1.2458632743953106e-07,-0.9999980550615672,7.97790035295707,0.0059195483150706885,0,0.7,0.35,0,0,-0.6131488387008831,0.18556207737779665,-1.3297452036282322e-05
37.760499999998274,-6.368119144307033,-1.289651214915963,-5.000871212442602e-05,-0.001912728602752973,4.787814006655975e-05,-1.2159520025439984e-07,-0.9999981695868052,7.978561047993544,0.005742576430300739,0,0.7,0.35,0,0,-0.6131488387003555,0.18556207737781405,-1.3297452036282563e-05
37.78049999999837,-6.386200830485503,-1.2895822556981102,-5.0008290081906974e-05,-0.0018547265164276122,4.7878658963406605e-05,-1.1865284950244026e-07,-0.9999982788471031,7.979210941340599,0.005568497855196641,0,0.7,0.35,0,0,-0.6131488386996177,0.18556207737783836,-1.3297452036282014e-05
37.800499999998465,-6.404284227424031,-1.2895153835058166,-5.000787133243449e-05,-0.0017976801621406423,4.787917322061845e-05,-1.1573640239263789e-07,-0.9999983830254957,7.979850128019512,0.0053972871376306575,0,0.7,0.35,0,0,-0.6131488386987061,0.1855620773778684,-1.3297452036282072e-05
37.82049999999856,-6.422369308024935,-1.289450564311189,-5.000745592847461e-05,-0.0017415810082262618,4.787968281777693e-05,-1.128239448748834e-07,-0.9999984823004057,7.980478703576923,0.005228918684752948,0,0.7,0.35,0,0,-0.6131488386983632,0.18556207737787964,-1.329745203628224e-05
37.840499999998656,-6.440456045426087,-1.289387764375167,-5.0007043929235044e-05,-0.0016864204730411179,4.788018775217113e-05,-1.0989505437645027e-07,-0.9999985768457189,7.9810967641181385,0.005063366754070042,0,0.7,0.35,0,0,-0.6131488386974048,0.1855620773779113,-1.3297452036282356e-05
37.86049999999875,-6.458544413001884,-1.2893269502498614,-5.0006635400482055e-05,-0.0016321899224035407,4.788068803520465e-05,-1.0693129531184399e-07,-0.9999986668308539,7.981704406335975,0.004900605445721018,0,0.7,0.35,0,0,-0.6131488386965711,0.18556207737793878,-1.3297452036282336e-05
37.88049999999885,-6.476634384364187,-1.2892680887809715,-5.0006230413086446e-05,-0.0015788806675770032,4.7881183687718286e-05,-1.0391666490492642e-07,-0.9999987524208309,7.982301727533503,0.004740608696383042,0,0.7,0.35,0,0,-0.6131488386962016,0.18556207737795094,-1.3297452036282326e-05
37.90049999999894,-6.494725933363218,-1.2892111471102707,-5.0005829040646036e-05,-0.0015264839639231803,4.7881674734665816e-05,-1.0083797839547487e-07,-0.9999988337763412,7.982888825639363,0.00458335027517065,0,0.7,0.35,0,0,-0.61314883869516,0.18556207737798527,-1.3297452036282324e-05
37.92049999999904,-6.512819034088472,-1.2891560926781365,-5.0005431356472974e-05,-0.0014749910103319002,4.788216119976013e-05,-9.768518386269623e-08,-0.999998911053811,7.98346579921439,0.004428803781859836,0,0.7,0.35,0,0,-0.6131488386944192,0.18556207737800973,-1.3297452036282268e-05
37.94049999999913,-6.5309136608696035,-1.2891028932260875,-5.000503742985646e-05,-0.001424392949514559,4.788264310063903e-05,-9.445159891774033e-08,-0.9999989844054683,7.984032747448591,0.004276942647698734,0,0.7,0.35,0,0,-0.613148838693936,0.18556207737802566,-1.3297452036282341e-05
37.96049999999923,-6.549009788277316,-1.2890515167993069,-5.000464732221913e-05,-0.0013746808692246075,4.788312044509241e-05,-9.113406333290406e-08,-0.9999990539794047,7.984589770147743,0.0041277401389974155,0,0.7,0.35,0,0,-0.6131488386929339,0.1855620773780587,-1.3297452036282304e-05
37.980499999999324,-6.567107391124252,-1.289001931749112,-5.000426108337155e-05,-0.0013258458044443256,4.78835932286915e-05,-8.773300376157833e-08,-0.999999119919641,7.9851369677092014,0.003981169363606707,0,0.7,0.35,0,0,-0.6131488386923162,0.1855620773780791,-1.3297452036282251e-05
38.00049999999942,-6.585206444465892,-1.2889541067353303,-5.000387874817396e-05,-0.0012778787405514798,4.7884061434176266e-05,-8.425240895408115e-08,-0.9999991823661827,7.985674441086701,0.0038372032803479783,0,0.7,0.35,0,0,-0.6131488386916867,0.18556207737809982,-1.3297452036282329e-05
38.020499999999515,-6.603306923601453,-1.2889080107285589,-5.00035003338068e-05,-0.0012307706174537881,4.7884525032586307e-05,-8.069971602572189e-08,-0.9999992414550883,7.986202291744336,0.0036958147113386186,0,0.7,0.35,0,0,-0.6131488386907381,0.18556207737813107,-1.3297452036300008e-05
38.04049999999961,-6.621408804074804,-1.2888636130122553,-5.000312583831333e-05,-0.0011845123346534338,4.788498398608562e-05,-7.708561066351155e-08,-0.9999992973185287,7.9867206216001,0.0035569763571159374,0,0.7,0.35,0,0,-0.6131488386902793,0.18556207737814617,-1.3297452036297626e-05
38.060499999999706,-6.639512061675355,-1.2888208831846417,-5.0002755240177383e-05,-0.0011390947571794387,4.788543825215868e-05,-7.342374620666193e-08,-0.9999993500848451,7.987229532959682,0.0034206608143709794,0,0.7,0.35,0,0,-0.6131488386894612,0.18556207737817323,-1.3297452036291279e-05
38.0804999999998,-6.657616672438956,-1.288779791160383,-5.000238849912251e-05,-0.0010945087223024588,4.7885887788770904e-05,-6.973038850290032e-08,-0.9999993998786163,7.9877291284414715,0.003286840596034457,0,0.7,0.35,0,0,-0.6131488386885804,0.1855620773782023,-1.3297452036285678e-05
38.1004999999999,-6.675722612648737,-1.2887403071720074,-5.0002025558266813e-05,-0.0010507450469257344,4.78863325599202e-05,-6.60239955273897e-08,-0.9999994468207174,7.988219510893964,0.003155488153402386,0,0.7,0.35,0,0,-0.6131488386882651,0.18556207737821265,-1.3297452036282422e-05
38.12049999999999,-6.693829858835934,-1.2887024017710509,-5.0001666347412786e-05,-0.001007794535527519,4.788677254097231e-05,-6.23247420996173e-08,-0.9999994910283839,7.988700783306957,0.00302657589992239,0,0.7,0.35,0,0,-0.613148838687202,0.1855620773782476,-1.329745203628161e-05
38.14050000000009,-6.711938387780619,-1.2886660458289045,-5.000131078719628e-05,-0.0009656479885151838,4.7887207723203083e-05,-5.865400155908356e-08,-0.9999995326152777,7.9891730487180705,0.0029000762362310084,0,0.7,0.35,0,0,-0.6131488386864004,0.18556207737827402,-1.3297452036282446e-05
38.160500000000184,-6.730048176512352,-1.2886312105373463,-5.000095879404719e-05,-0.000924296210839337,4.788763811705939e-05,-5.503379738436707e-08,-0.9999995716915505,7.989636410116343,0.002775961575979702,0,0.7,0.35,0,0,-0.6131488386859879,0.1855620773782876,-1.3297452036282109e-05
38.18050000000028,-6.748159202310717,-1.2885978674087544,-5.0000610285387285e-05,-0.0008837300207083876,4.788806375366218e-05,-5.148623829621187e-08,-0.9999996083639134,7.990090970344628,0.002654204371974611,0,0.7,0.35,0,0,-0.6131488386849594,0.18556207737832145,-1.3297452036282305e-05
38.200500000000375,-6.766271442705721,-1.2885659882759901,-5.000026518491263e-05,-0.0008439402582399318,4.7888484684356716e-05,-4.8032951014241044e-08,-0.9999996427357015,7.990536832002681,0.002534777142139122,0,0.7,0.35,0,0,-0.6131488386842638,0.1855620773783444,-1.3297452036294242e-05
38.22050000000047,-6.784384875478044,-1.288535545291962,-4.999992342728938e-05,-0.0008049177938854833,4.7888900978325834e-05,-4.4694524828533276e-08,-0.999999674906945,7.990974097352701,0.0024176524948122946,0,0.7,0.35,0,0,-0.6131488386837263,0.1855620773783621,-1.3297452036300156e-05
38.240500000000566,-6.802499478659111,-1.2885065109288738,-4.999958496212639e-05,-0.0007666535364691312,4.788931271833079e-05,-4.148998174846144e-08,-0.9999997049744391,7.991402868229198,0.002302803152893551,0,0.7,0.35,0,0,-0.6131488386827447,0.1855620773783945,-1.3297452036293869e-05
38.26050000000066,-6.82061523053097,-1.288478857977171,-4.999924975705597e-05,-0.0007291384406889403,4.788971999496666e-05,-3.8436285530291186e-08,-0.9999997330318182,7.9918232459547935,0.0021902019763946345,0,0.7,0.35,0,0,-0.6131488386821864,0.18556207737841293,-1.3297452036287543e-05
38.28050000000076,-6.838732109625985,-1.288452559544214,-4.999891779937281e-05,-0.0006923635139417771,4.789012289996289e-05,-3.554790185163771e-08,-0.9999997591696207,7.992235331263594,0.002079821982965857,0,0.7,0.35,0,0,-0.613148838681488,0.18556207737843597,-1.3297452036283367e-05
38.30050000000085,-6.856850094726321,-1.288427589052682,-4.999858909629538e-05,-0.0006563198223476754,4.789052151913988e-05,-3.283642056789111e-08,-0.9999997834753707,7.992639224233482,0.0019716363660315928,0,0.7,0.35,0,0,-0.613148838680565,0.18556207737846636,-1.3297452036298094e-05
38.32050000000095,-6.8749691648632485,-1.288403920238771,-4.999826367396027e-05,-0.0006209984958684255,4.7890915925672116e-05,-3.0310249548780075e-08,-0.9999998060336455,7.993035024228517,0.001865618510218603,0,0.7,0.35,0,0,-0.6131488386801823,0.18556207737847896,-1.3297452036296239e-05
38.34050000000104,-6.893089299316227,-1.2883815271501826,-4.999794157489926e-05,-0.0005863907324362071,4.789130617427474e-05,-2.7974387775806106e-08,-0.9999998269261507,7.993422829852425,0.0017617420038147369,0,0.7,0.35,0,0,-0.6131488386792748,0.185562077378509,-1.3297452036290715e-05
38.36050000000114,-6.91121047761184,-1.2883603841439657,-4.999762285450989e-05,-0.0005524878010314467,4.789169229698383e-05,-2.5830283351532988e-08,-0.9999998462317956,7.993802738913824,0.001659980648082815,0,0.7,0.35,0,0,-0.6131488386784261,0.18556207737853697,-1.3297452036285595e-05
38.380500000001234,-6.929332679522566,-1.2883404658842375,-4.9997307576688236e-05,-0.000519281043673918,4.789207430087232e-05,-2.3875780086303046e-08,-0.9999998640267636,7.994174848403628,0.0015603084633137865,0,0.7,0.35,0,0,-0.6131488386780763,0.1855620773785485,-1.329745203628255e-05
38.40050000000133,-6.947455885065388,-1.2883217473398318,-4.9996995808865896e-05,-0.00048676187631697547,4.789245216797828e-05,-2.2105153942090046e-08,-0.9999998803845871,7.994539254484719,0.0014626996915931834,0,0.7,0.35,0,0,-0.6131488386770291,0.185562077378583,-1.3297452036281492e-05
38.420500000001425,-6.965580074500323,-1.2883042037819012,-4.999668761688922e-05,-0.0004549217886608214,4.789282585752209e-05,-2.0509238572714867e-08,-0.9999998953762159,7.994896052493756,0.0013671287963155088,0,0.7,0.35,0,0,-0.6131488386762688,0.1855620773786081,-1.3297452036282161e-05
38.44050000000152,-6.983003897658983,-1.2882877284576033,0.0005825718782355222,-0.00042363682947479307,0.00019949343579094497,-3.450591199719702e-08,-0.9999998903670962,0,0,0,0,0,0,0,-0.6131488386758112,0.18556207737862315,-1.3297452036282229e-05
38.460500000001616,-6.998873601682011,-1.2882704378271579,0.0019666533125870154,-0.00039369727582769395,0.0007638001446870184,1.1113701689022092e-06,-0.9999996308052111,0,0,0,0,0,0,0,-0.613148838674802,0.18556207737865638,-1.3297452036279566e-05
38.48050000000171,-7.013532493383842,-1.2882494968807003,0.0033400140080059797,-0.00036787812888872703,0.001259920232421734,6.094525795722303e-06,-0.9999991386144019,0,0,0,0,0,0,0,-0.6131488386741586,0.18556207737867753,-1.3297452036279944e-05
38.50050000000181,-7.02670192155151,-1.2882266742126758,0.004415992599395953,-0.00034434747325805346,0.0016309249539634635,1.309055233630852e-05,-0.9999986106676593,0,0,0,0,0,0,0,-0.6131488386735623,0.18556207737869712,-1.3297452036280777e-05
38.5205000000019,-7.038814882099828,-1.2882028953715723,0.004409828881795442,-0.0003221390776276066,0.0016248798555031677,2.1047854997238136e-05,-0.9999986277734874,0,0,0,0,0,0,0,-0.6131488386726041,0.18556207737872865,-1.3297452036281282e-05
38.540500000002,-7.050289093201954,-1.2881787853884379,0.0026000521050757166,-0.0003008086991826298,0.0009863561423439121,2.928709508504993e-05,-0.9999994678788358,0,0,0,0,0,0,0,-0.6131488386721113,0.18556207737874486,-1.3297452036281889e-05
38.560500000002094,-7.061197000228105,-1.2881565714487535,-0.0010577147968234355,-0.0002808825011548056,-0.0003039793724206792,3.515819669848127e-05,-0.9999999137327275,0,0,0,0,0,0,0,-0.6131488386713371,0.18556207737877045,-1.3297452036282315e-05
38.58050000000219,-7.0694491210859445,-1.288148495775226,-0.0015509097809522667,-0.00026861228652133665,-0.0004732224132898592,2.4161712113703032e-05,-0.999999851662088,0,0,0,0,0,0,0,-0.6131488386704435,0.18556207737879993,-1.3297452036282353e-05
