time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
27.7404999999807,1.4758482683256242,0.0009643740478051525,-5.9028039609498446e-05,0.9999999899358061,3.3206175967548473e-06,3.771839833503806e-05,0.00013672849903654415,0,0,-0.65,0.7,0.35,0.08,-0.4,0.656537260411371,-0.48665075637521354,0.9689206370758793,-0.6491140611333965,-0.08738409047948868,0.09498017931287123
27.760499999980652,1.4758482733383875,0.0009643744071791899,-5.902804512360016e-05,0.9999999899358516,3.3206178556552703e-06,3.7718391765566514e-05,0.00013672816801031947,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565406243513917,-0.4866508637838799,0.968920388544076,-0.6491106081068803,-0.08738420096459293,0.09498017933816597
27.780499999980606,1.4758482765376677,0.0009643747615550166,-5.902804963726154e-05,0.9999999899358971,3.3206181353040067e-06,3.7718386401606106e-05,0.00013672784115067167,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565439956178483,-0.4866509715241851,0.9689201403497353,-0.6491071551111551,-0.08738431144710475,0.09498017936617609
27.80049999998056,1.4758482780946536,0.0009643751108958398,-5.9028053126388445e-05,0.9999999899359415,3.320618427438112e-06,3.7718382270928156e-05,0.0001367275185237812,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565473747093706,-0.48665107956349296,0.9689198925171025,-0.6491037021498572,-0.08738442192757262,0.09498017939772152
27.820499999980512,1.4758482781946383,0.0009643754551867539,-5.9028055593961805e-05,0.9999999899359859,3.320618724515102e-06,3.7718379370309114e-05,0.00013672720018257246,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565507619002476,-0.48665118786287187,0.9689196450470345,-0.6491002492048511,-0.08738453240533112,0.09498017943094514
27.840499999980466,1.475848277030883,0.0009643757944201044,-5.9028057084578605e-05,0.9999999899360281,3.320619028875143e-06,3.771837765696693e-05,0.00013672688618143367,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565541572952424,-0.4866512963779436,0.968919397937257,-0.6490967961990087,-0.08738464287653022,0.0949801794568147
27.86049999998042,1.4758482747991057,0.0009643761286311603,-5.902805762961351e-05,0.9999999899360703,3.320619330112778e-06,3.771837708397308e-05,0.00013672657653132931,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565575606733983,-0.4866514050720192,0.9689191511777148,-0.6490933432016701,-0.08738475334501977,0.09498017948396252
27.880499999980373,1.4758482716927241,0.0009643764578633781,-5.902805728600747e-05,0.9999999899361114,3.3206196233522558e-06,3.771837757982747e-05,0.00013672627123893565,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565609716954519,-0.48665151390774164,0.9689189047456751,-0.6490898902372778,-0.08738486381223189,0.09498017951547744
27.900499999980326,1.4758482678987568,0.0009643767821747055,-5.902805612278235e-05,0.9999999899361525,3.3206199039875785e-06,3.771837906007964e-05,0.00013672597029750847,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565643899152281,-0.48665162284958113,0.9689186586003546,-0.64908643730806,-0.08738497427836613,0.09498017955190009
27.92049999998028,1.4758482635944405,0.0009643771016132738,-5.9028054247965134e-05,0.9999999899361935,3.320620181815545e-06,3.7718381411349004e-05,0.00013672567371396952,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565678148935756,-0.4866517318593392,0.9689184127024509,-0.6490829842927622,-0.08738508473704693,0.09498017957880016
27.940499999980233,1.4758423922078938,0.0009635090555029615,-4.486707277314323e-05,0.9999999896959536,2.8336004937462456e-06,4.273858195226909e-05,0.00013701633758434462,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6565712459127273,-0.48665184091397606,0.9689108095196126,-0.6490764381385735,-0.08738492825672214,0.0950067310265979
27.960499999980186,1.4752931100361661,0.0008144468185236995,0.0013442108276991887,0.9999998355137889,-8.463502342456328e-05,0.0005352308330548758,0.0001879820837245379,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6565746793642859,-0.48665194998429995,0.9667033139140246,-0.6496007850683285,-0.0872996336375634,0.10804390445061998
27.98049999998014,1.4746482808321377,0.00042702353972085634,0.003157487919565735,0.9999992037876786,-0.0003176977798672522,0.001177851884909689,0.00032273373933386975,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6565781128158446,-0.4866520590546255,0.9605718183084366,-0.6523010297520905,-0.08709698259645615,0.14756082032516202
28.000499999980093,1.4745173970774805,-0.00011205869783768949,0.003848073929284558,0.9999986453472123,-0.0006512058116755297,0.0014223132678153917,0.0005121129758841562,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6565815462674032,-0.48665216812495254,0.950516322702849,-0.6573071229250598,-0.0868736873331908,0.20945857318478833
28.020499999980046,1.475234320717468,-0.0007003870310424528,0.0024020697467678487,0.9999987975597021,-0.0010293400256577308,0.0009096478459016585,0.0007196381443132258,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6565849797189618,-0.4866522771952811,0.9365368270972612,-0.6641728985268822,-0.08671279099812519,0.28739377627445695
28.04049999998,1.4762970722437379,-0.0010905360544386994,-0.0001972942137492379,0.9999989264910363,-0.0011840354493113851,-1.1401332932180698e-05,0.0008631030293468848,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6565884131705204,-0.48665238626561164,0.9186333314916733,-0.671855095680883,-0.08665065095810387,0.37491656872464485
28.060499999979953,1.4763906927458217,-0.0011286021002307662,-0.0006051442218346014,0.9999993763405924,-0.0006584699476310066,-0.00015510813890305482,0.000888637845698983,0,0,-0.65,0.02,0.0,0.08,-0.4,0.656591846622079,-0.48665249533594385,0.8968058358860858,-0.6790239538855095,-0.08629100017935969,0.46439145876252996
28.080499999979907,1.4762800596904904,-0.001148629152844593,-0.0004987075586902247,0.9999995698491542,-0.00021999993856111822,-0.00011719940534571886,0.000893401272617038,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6565952800736377,-0.48665260440627756,0.8710543402804981,-0.6858198366523951,-0.08556657265356749,0.5506342767473048
28.10049999997986,1.4761564098006017,-0.0011582594468373304,-0.0003097609235868284,0.9999995987863363,-6.458687334355009e-05,-5.054102167366572e-05,0.0008920209125178167,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6565987135251963,-0.48665271347661276,0.8413788446749103,-0.6920086584552081,-0.08490883312463192,0.629262928547524
28.120499999979813,1.4760780986231303,-0.0011623467306400466,-0.00019229988586038618,0.9999996027840171,-1.3767188097925313e-05,-9.242592569878432e-06,0.0008911547832359621,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566021469767549,-0.48665282254694997,0.8077793490693229,-0.6973547054262652,-0.08439768548283536,0.6970934299998783
28.140499999979767,1.4760332309688862,-0.0011639902800516032,-0.00013256608624265246,0.9999996031116607,1.8562804956379657e-06,1.1681616084758297e-05,0.0008908628494024548,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566055804283135,-0.4866529316172889,0.7702558534637356,-0.7016521579681787,-0.0840271185408542,0.751693237811434
28.16049999997972,1.476008774035072,-0.0011645520869062852,-0.00010711188543638214,0.9999996029860806,8.934738867741993e-06,1.9958637611381568e-05,0.0008908139561111012,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566090138798721,-0.48665304068762927,0.7288083578581479,-0.7040774230597006,-0.08377131701836152,0.7832255383579994
28.180499999979673,1.4760052587676402,-0.0011646292807795586,-0.0001258502114457104,0.9999996029589373,1.800097249715466e-05,1.2357627078356438e-05,0.0008908452291825517,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566124473314308,-0.48665314975797114,0.6834368622525606,-0.7024858515616077,-0.08360385277263349,0.7649897049365716
28.200499999979627,1.4759924128441908,-0.001165061480731508,-0.00012236275193455612,0.9999996029617915,1.853748628362451e-05,1.3732309830826929e-05,0.000890810892505306,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566158807829894,-0.486653258828315,0.6341413666469735,-0.697896230398356,-0.08351795806540314,0.7077225150636008
28.22049999997958,1.4759724661261457,-0.0011653636200637239,-9.738611807347124e-05,0.9999996028928806,1.2515614710272406e-05,2.34140334636859e-05,0.0008907913474767727,0,0,-0.65,0.02,0.0,0.08,-0.4,0.656619314234548,-0.4866533678986606,0.5809218710413859,-0.6927266653234945,-0.08349370826043878,0.6430257283872345
28.240499999979534,1.47595644753163,-0.0011654259795358713,-7.581157316901575e-05,0.9999996027043033,6.8417752204096935e-06,3.17649944056794e-05,0.0008908060458525697,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566227476861066,-0.4866534769690076,0.5237783754357987,-0.6875224923479644,-0.08350884596061398,0.5781490824459682
28.260499999979487,1.475946039240514,-0.0011653883335712403,-6.353723799381992e-05,0.9999996025403092,3.5095097809005785e-06,3.650141524434659e-05,0.0008908280167298129,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566261811376652,-0.48665358603935616,0.46271087983021186,-0.6822798187345704,-0.08354912058853835,0.513006702412164
28.28049999997944,1.475939331036289,-0.001165340888068179,-5.820117842551934e-05,0.9999996024554635,2.0754227998694703e-06,3.854477539452354e-05,0.0008908416850101106,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566296145892239,-0.4866536951097067,0.3977193842246244,-0.676895113905797,-0.08360462748297483,0.44621027616436093
28.300499999979394,1.4759343327951056,-0.0011653092989407754,-5.650491627901481e-05,0.9999996024288856,1.6676076390125956e-06,3.9180665016111875e-05,0.0008908446359545624,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566330480407825,-0.48665380418005894,0.3288038886190373,-0.6712871824225498,-0.08366777681007723,0.37667829145771037
28.320499999979347,1.4759298395699878,-0.0011652911284686421,-5.628826830966088e-05,0.999999602430613,1.673376957097737e-06,3.9248854153544824e-05,0.0008908396847410942,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566364814923411,-0.48665391325041263,0.25596439301345064,-0.665412047263894,-0.083732712013882,0.303822011730643
28.3404999999793,1.4759253301409039,-0.0011652787202727681,-5.656621179431247e-05,0.9999996024434831,1.8036933842975063e-06,3.9130616597294896e-05,0.0008908301850379389,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566399149438997,-0.4866540223207678,0.17920089740786385,-0.6592440342548483,-0.08379514382741612,0.22729578228716618
28.360499999979254,1.4759206155975124,-0.0011652681557145995,-5.692478336931194e-05,0.9999996024594513,1.9378140404074915e-06,3.898565679307568e-05,0.0008908183340563968,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6566433483954583,-0.486654131391125,0.09851340180227718,-0.6527686032290211,-0.08385219923690142,0.14690181460090082
28.380499999979207,1.4759160554071462,-0.0011645051123481895,-5.849043988370621e-05,0.9999996030339703,3.262527709077518e-06,3.814746271451404e-05,0.0008902056106451121,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6575608246993389,-0.4866557104612152,0.02061632484541659,-0.6472353192930504,-0.08391976339195531,0.07314612632823748
28.40049999997916,1.475905387379921,-0.0011627203525490005,-6.691377581624545e-05,0.9999996045540751,8.865691250006903e-06,3.2296155530330785e-05,0.000888690075574279,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6598745678929429,-0.48663418850923124,0.006732832156621391,-0.6466191727001646,-0.08400053843752478,0.06730057259144452
28.420499999979114,1.4758759581645329,-0.0011630237149969276,-6.846989277119353e-05,0.9999996045260554,9.657794956319641e-06,3.118447043447756e-05,0.0008887530530932764,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6600452206897413,-0.4865866028152461,0.017658378462402452,-0.6464802458655697,-0.08400999081810495,0.07787397741937763
28.440499999979068,1.4758345369181514,-0.001163227366223146,-6.501620488432622e-05,0.9999996044406513,7.217586364473678e-06,3.362252084482886e-05,0.0008887834233133823,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6595691867531974,-0.4865475301672644,0.028217677195630227,-0.6464173481975715,-0.08400813654832523,0.08611543439284441
28.46049999997902,1.4757874990762583,-0.0011632579614254761,-6.161526711064541e-05,0.99999960439474,4.901251423676745e-06,3.594812528661723e-05,0.0008887598511280943,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6590737268153591,-0.48651033351961687,0.034923875487010356,-0.6463592750526017,-0.08399281529700302,0.09085172010159932
28.480499999978974,1.4757371526264924,-0.0011632415449942188,-5.96290793515518e-05,0.9999996043836941,3.5691757204938783e-06,3.7260956181541455e-05,0.00088872455662706,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6586350991024382,-0.4864902747259867,0.03844696542551595,-0.646332585201441,-0.08398887061173482,0.0930935397351326
28.500499999978928,1.475684405316556,-0.0011632324550223032,-5.886671216174088e-05,0.9999996043998745,3.058921624149291e-06,3.774864437978596e-05,0.0008886876719046738,0,0,-0.65,0.02,0.0,0.08,-0.4,0.658303475471051,-0.4864815663877897,0.04021628577643348,-0.6463192531259294,-0.08398892180636632,0.09412428188148016
28.52049999997888,1.4756299374674269,-0.001163248580456475,-5.8758292673987634e-05,0.9999996044262667,2.9783830800159574e-06,3.781522960440074e-05,0.0008886554163121842,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6580694128723276,-0.48648005642525405,0.04114486234962866,-0.6463113205585688,-0.0839890376015122,0.09459305050151834
28.540499999978834,1.4755745896364694,-0.0011632859018547298,-5.886866615806249e-05,0.9999996044526405,3.0472188747388388e-06,3.7744298370902295e-05,0.00088862851994482,0,0,-0.65,0.02,0.0,0.08,-0.4,0.657917637145197,-0.4864839447424672,0.04168851300579999,-0.6463060105920592,-0.08398877148511294,0.09480141520834814
28.560499999978788,1.4755193317456592,-0.0011633366307001614,-5.899020972815787e-05,0.9999996044746359,3.1324153522941234e-06,3.766573220717698e-05,0.0008886068043973989,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6578353506794877,-0.486492040523991,0.04205232294031147,-0.6463019759653363,-0.08398840139990564,0.09489553513092382
28.58049999997874,1.4754651419185414,-0.0011633946237714764,-5.9066939869438367e-05,0.9999996044913897,3.193521536364126e-06,3.761563029979926e-05,0.0008885898554574122,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6578114989956492,-0.48650320257249596,0.04231779109817122,-0.6462985298386956,-0.08398813658914579,0.09493947363063937
28.600499999978695,1.4754129131118765,-0.0011634559182131538,-5.9104669787193666e-05,0.9999996045034807,3.2299166402737085e-06,3.759195244302697e-05,0.0008885771192360112,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6578364540276409,-0.48651628526260593,0.042518617092458355,-0.6462953317121957,-0.08398800167524346,0.09496049544320001
28.620499999978648,1.4753634060184722,-0.0011635180776832265,-5.911989299250535e-05,0.9999996045117517,3.250408642622305e-06,3.758497107519187e-05,0.0008885680316664456,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6579013100138731,-0.48653027372320895,0.042673045248127116,-0.6462922070902156,-0.08398796387247862,0.09497069757644287
28.6404999999786,1.4753172354718123,-0.001163579408567165,-5.9123652254474474e-05,0.9999996045169506,3.2621970109353105e-06,3.758742086125673e-05,0.0008885620334647918,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6579976967521014,-0.48654433841509553,0.04279332791384911,-0.6462890702015567,-0.08398798880430751,0.09497568298901689
28.660499999978555,1.4752748727421503,-0.0011636385472425597,-5.912121580017888e-05,0.9999996045196968,3.2693474773197998e-06,3.759530005631941e-05,0.0008885585822257729,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6581178660673166,-0.4865578389960564,0.042888116301797424,-0.6462858830886842,-0.08398805249935574,0.09497812477181106
28.680499999978508,1.4752366533756427,-0.0011636943381474194,-5.9114951194650345e-05,0.9999996045205187,3.2738913472364486e-06,3.7606484861413415e-05,0.0008885571674648497,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6582547959307656,-0.48657030927668077,0.04296347220374962,-0.6462826324200404,-0.0839881400156341,0.09497932006469456
28.70049999997846,1.4752027869239246,-0.0011637458280254727,-5.910619931198935e-05,0.9999996045198768,3.27687218099159e-06,3.7619677479651304e-05,0.0008885573208997473,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6584022412831361,-0.48658143641117957,0.04302368453002168,-0.6462793168783898,-0.08398824221139042,0.09497990352978225
28.720499999978415,1.4751733678396644,-0.001163792278196543,-5.909594894900298e-05,0.9999996045181783,3.278882952403465e-06,3.7633951395727984e-05,0.0008885586212441194,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6585547416135846,-0.48659103857114755,0.04307190243406496,-0.6462759407474615,-0.08398835338054073,0.09498018670579245
28.74049999997837,1.4751483874382967,-0.0011638331650027814,-5.90849716063943e-05,0.999999604515778,3.28028313875214e-06,3.76486059329826e-05,0.0008885606955989141,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6587076062508728,-0.48659904252940117,0.043110539604612176,-0.646272510799023,-0.08398846984722343,0.09498032267628065
28.76049999997832,1.4751277467118178,-0.0011638681680142136,-5.907384139186826e-05,0.9999996045129852,3.2812905511962537e-06,3.76631135719354e-05,0.000888563219164842,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6588568886738468,-0.4866054619275684,0.043141501496644995,-0.6462690347824465,-0.08398858917087382,0.09498038668787877
28.780499999978275,1.4751112696362643,-0.00116389715143589,-5.906296724500215e-05,0.9999996045100626,3.2820342548901563e-06,3.76770825617799e-05,0.0008885659140472223,0,0,-0.65,0.02,0.0,0.08,-0.4,0.658999353212343,-0.4866103768532058,0.04316631271798754,-0.6462655206560075,-0.08398870969301919,0.09498041572407315
28.80049999997823,1.4750987165850842,-0.0011639201424680282,-5.905263668474875e-05,0.9999996045072266,3.2825910185008404e-06,3.769022434025255e-05,0.0008885685473738341,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6591324347470382,-0.48661391523344494,0.04318619791016804,-0.6462619761692942,-0.08398883027309668,0.09498042794141812
28.820499999978182,1.4750897975018655,-0.0011639373083631715,-5.904305234660786e-05,0.9999996045046531,3.2830089552076863e-06,3.770232910425171e-05,0.0008885709287984778,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6592541919846835,-0.48661623640106855,0.04320214125535569,-0.6462584086260655,-0.08398895013057253,0.0949804322242283
28.840499999978135,1.4750841845458698,-0.0011639489330422248,-5.903435530638656e-05,0.9999996045024819,3.2833208906864962e-06,3.771324980876507e-05,0.000888572907484699,0,0,-0.65,0.02,0.0,0.08,-0.4,0.6593632554219728,-0.4866175170327271,0.04321493360708113,-0.6462548247484667,-0.08398906874691936,0.09498043289043728
28.86049999997809,1.4750815239806798,-0.001163955393920053,-5.9026638405592185e-05,0.9999996045008189,3.283551043472835e-06,3.7722891892861576e-05,0.0008885743687040626,0,0,-0.65,0.02,0.0,0.08,-0.4,0.659458771419252,-0.4866179395202837,0.043225210295154776,-0.6462512306015381,-0.08398918580083388,0.09498043201374497
